Province,Rainfall,Rainy Days,Avg. Temp,Elevation,Lake Area,Shoreline
Agusan del Norte,177.1416667,157,28.1,17.6,0,59
Albay,299.425,195,27.7,15.487,3063.24,354
Aurora,306.3041667,170,26.6,88.5,0,332
Batanes,191.9666667,146,25.05,145.5,0,188.66
Batangas,151.5083333,119,27.7,10.6,23477.59,492
Benguet,318.7,152,19.5,1510.08,3.36,0
Bohol,129.525,136,28.2,7.565,54.95,379.58
Bukidnon,220.1583333,189,24.2,689.5,0,0
Cagayan,170.6611111,125.3333333,27,26,40.55,570.34
Capiz,178.0833333,145,28.1,2.495,2.73,80
Catanduanes,265.6833333,180,27.3,31.574,0,315.46
Cavite,186.775,114,28.9,3,0,122.574
Cebu,140.4166667,138,28.1,25.703,750.37,840.15
Davao del Sur,152.9583333,136,28.2,17.29,16.22,273
Eastern Samar,382.8583333,223,27.3,2.4,0,211.31
Ilocos Norte,182.25,86,27.6,5.4,336.07,150.18
Ilocos Sur,181.0083333,97,27.4,58.129,4.74,157.63
Iloilo,173.7583333,132,27.7,5,4.9,269.43
Leyte,236.7166667,182,28.1,2.711,288.22,511
Maguindanao,201.1916667,165,27.9,44.9,7841.11,275
Masbate,168.8833333,146,28.4,8.831,1.66,614.19
Misamis Oriental,147.775,136,27,182,0,25
National Capital region,209.5125,133.5,28.2,29,92709.79,190
Negros Oriental,110.2166667,124,27.9,7.048,141.96,300
Northern Samar,312.5583333,185,27.5,6.58,65.83,250
Nueva Ecija,145.6083333,111,,32,95.89,0
Occidental Mindoro,199.0583333,117,28.1,3.314,41.85,334.8
Oriental Mindoro,200.6916667,156,27.5,40.5,8865.45,342.45
Palawan,171.5555556,123.6666667,28.36666667,26.89933333,1282.08,1959
Pangasinan,209.725,115,27.8,2,0,285.66
Quezon,291.5194444,186.3333333,27.73333333,56.56666667,76.61,1066.36
Rizal,232.8416667,162,23.2,646.05,90000,0
Romblon,198.2083333,155,27.4,176.55,0,54.99
Samar,249.25,181,28.4,5,0,800.6
South Cotabato,79.84166667,106,27.9,132.199,8630.79,0
Southern Leyte,194.9,153,27.5,72,16.58,441.31
Surigao del Sur,396.8,215,27.7,3,0,486
Zambales,293.5333333,119.5,27.7,12.3125,1023.5,232
Zamboanga del Norte,207.0166667,162,27.4,3.7921,5.98,400
